Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
41.0,1.0,1.0,17.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,5.0,1.0,3.0,0.0,2.0,1.0,20891.0,0
47.0,0.0,2.0,15.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,4.0,0.0,1.0,2.0,28550.0,1
38.0,0.0,1.0,11.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,22347.0,0
26.0,1.0,1.0,11.0,1.0,2.0,3.0,4.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,22369.0,1
50.0,1.0,3.0,26.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,8.0,0.0,3.0,0.0,2.0,3.0,25442.0,1
45.0,0.0,2.0,8.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,5.0,0.0,3.0,0.0,2.0,2.0,22978.0,1
39.0,1.0,1.0,6.0,2.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,27742.0,0
42.0,1.0,1.0,8.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,0.0,3.0,1.0,1.0,4.0,33880.0,0
36.0,1.0,3.0,14.0,2.0,2.0,4.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,21082.0,0
40.0,1.0,1.0,11.0,2.0,2.0,4.0,5.0,0.0,4.0,2.0,8.0,0.0,3.0,0.0,3.0,1.0,20775.0,1
30.0,1.0,1.0,11.0,2.0,2.0,3.0,4.0,0.0,5.0,3.0,7.0,0.0,4.0,0.0,2.0,1.0,21338.0,1
34.0,1.0,3.0,11.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,24565.0,1
52.0,1.0,3.0,20.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,4.0,0.0,2.0,3.0,25467.0,1
53.0,1.0,1.0,31.0,3.0,2.0,3.0,6.0,2.0,3.0,2.0,5.0,0.0,3.0,0.0,2.0,3.0,38525.0,1
33.0,1.0,1.0,7.0,2.0,2.0,3.0,5.0,1.0,4.0,3.0,2.0,0.0,4.0,1.0,2.0,2.0,22411.0,1
38.0,1.0,1.0,27.0,3.0,2.0,3.0,4.0,0.0,4.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,18481.0,1
41.0,1.0,2.0,11.0,3.0,1.0,3.0,4.0,1.0,4.0,1.0,6.0,0.0,3.0,1.0,2.0,2.0,23917.0,1
32.0,0.0,3.0,27.0,2.0,2.0,4.0,2.0,0.0,3.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21469.0,0
28.0,1.0,1.0,23.0,2.0,2.0,2.0,4.0,0.0,4.0,1.0,6.0,0.0,2.0,0.0,1.0,1.0,17369.0,1
32.0,1.0,3.0,13.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,22347.0,0
55.0,1.0,1.0,24.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,2.0,0.0,5.0,0.0,1.0,3.0,29417.0,0
35.0,1.0,2.0,19.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,22904.0,1
30.0,1.0,1.0,11.0,1.0,1.0,4.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,0.0,1.0,1.0,20787.0,0
38.0,1.0,1.0,28.0,3.0,2.0,3.0,5.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,3.0,24599.0,1
45.0,0.0,1.0,31.0,2.0,2.0,3.0,4.0,0.0,3.0,1.0,5.0,1.0,5.0,0.0,2.0,1.0,21839.0,1
22.0,1.0,1.0,22.0,2.0,2.0,4.0,4.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,19910.0,0
26.0,1.0,1.0,13.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,17875.0,1
49.0,1.0,1.0,24.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,34502.0,0
38.0,0.0,1.0,16.0,3.0,2.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0,17684.0,0
58.0,1.0,1.0,6.0,3.0,1.0,3.0,3.0,2.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,4.0,34701.0,0
28.0,1.0,1.0,7.0,3.0,2.0,3.0,4.0,0.0,4.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,22494.0,0
37.0,1.0,3.0,21.0,3.0,2.0,3.0,4.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,23961.0,1
30.0,0.0,3.0,9.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,23232.0,0
30.0,1.0,3.0,19.0,3.0,2.0,2.0,4.0,1.0,5.0,2.0,7.0,0.0,3.0,1.0,1.0,2.0,20325.0,1
54.0,1.0,1.0,30.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,8.0,0.0,5.0,1.0,2.0,0.0,32953.0,0
47.0,1.0,2.0,32.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,0.0,4.0,1.0,1.0,4.0,34658.0,0
41.0,1.0,1.0,25.0,3.0,2.0,2.0,2.0,0.0,4.0,2.0,6.0,0.0,2.0,1.0,1.0,1.0,17756.0,1
38.0,1.0,1.0,6.0,2.0,2.0,2.0,4.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,18622.0,0
40.0,0.0,3.0,11.0,2.0,2.0,2.0,4.0,3.0,5.0,1.0,6.0,1.0,5.0,0.0,0.0,3.0,25475.0,0
45.0,1.0,1.0,34.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,31704.0,0
34.0,0.0,3.0,17.0,3.0,2.0,3.0,5.0,1.0,3.0,3.0,5.0,0.0,3.0,1.0,1.0,2.0,23360.0,0
33.0,1.0,1.0,8.0,2.0,2.0,4.0,5.0,0.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,22408.0,1
29.0,1.0,1.0,24.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0,6.0,0.0,2.0,0.0,2.0,1.0,21048.0,1
33.0,1.0,1.0,12.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,31046.0,1
52.0,1.0,1.0,16.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,4.0,0.0,2.0,3.0,25141.0,1
30.0,1.0,3.0,11.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,21118.0,0
36.0,1.0,1.0,34.0,3.0,1.0,3.0,5.0,0.0,5.0,2.0,3.0,0.0,4.0,1.0,2.0,1.0,21237.0,0
44.0,1.0,1.0,10.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,20933.0,0
39.0,1.0,3.0,22.0,2.0,1.0,3.0,3.0,4.0,5.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,28225.0,1
58.0,1.0,1.0,15.0,3.0,1.0,3.0,4.0,0.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,18346.0,0
44.0,1.0,3.0,23.0,3.0,1.0,4.0,4.0,4.0,3.0,0.0,7.0,1.0,3.0,0.0,1.0,0.0,34742.0,0
19.0,1.0,1.0,8.0,2.0,2.0,2.0,4.0,0.0,3.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,16102.0,1
48.0,0.0,1.0,36.0,2.0,2.0,3.0,4.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,30527.0,1
26.0,1.0,1.0,13.0,2.0,2.0,2.0,4.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,16407.0,1
21.0,0.0,3.0,6.0,1.0,1.0,2.0,4.0,0.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,17174.0,1
54.0,1.0,1.0,8.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,28549.0,0
59.0,1.0,1.0,8.0,2.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,1.0,5.0,1.0,0.0,0.0,28726.0,0
44.0,0.0,3.0,9.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,2.0,24353.0,0
38.0,1.0,3.0,6.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,22347.0,0
50.0,1.0,3.0,18.0,3.0,1.0,4.0,4.0,1.0,3.0,3.0,5.0,0.0,4.0,0.0,2.0,2.0,23185.0,0
20.0,0.0,3.0,15.0,3.0,1.0,2.0,3.0,0.0,3.0,2.0,2.0,1.0,4.0,1.0,0.0,1.0,17323.0,1
41.0,0.0,3.0,35.0,2.0,2.0,3.0,6.0,3.0,5.0,1.0,5.0,0.0,5.0,1.0,1.0,3.0,29610.0,0
44.0,1.0,2.0,8.0,2.0,2.0,3.0,4.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,2.0,1.0,22983.0,1
41.0,0.0,3.0,10.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,24355.0,1
33.0,0.0,3.0,13.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,0.0,3.0,1.0,1.0,2.0,19682.0,0
34.0,0.0,3.0,32.0,3.0,1.0,3.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,23217.0,0
24.0,1.0,1.0,13.0,2.0,2.0,4.0,2.0,0.0,5.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,20279.0,1
30.0,1.0,1.0,11.0,2.0,2.0,3.0,6.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,20898.0,1
30.0,1.0,3.0,17.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,26946.0,0
37.0,1.0,1.0,21.0,2.0,2.0,2.0,3.0,0.0,4.0,2.0,4.0,1.0,4.0,0.0,1.0,1.0,18178.0,1
29.0,0.0,1.0,13.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,22347.0,0
29.0,1.0,1.0,28.0,3.0,2.0,3.0,4.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,21391.0,0
43.0,0.0,3.0,32.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,31959.0,0
27.0,1.0,1.0,11.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,27808.0,0
52.0,1.0,3.0,8.0,3.0,1.0,2.0,5.0,2.0,3.0,0.0,2.0,0.0,3.0,1.0,1.0,4.0,34845.0,1
34.0,1.0,3.0,20.0,1.0,1.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,17579.0,0
38.0,1.0,2.0,20.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,5.0,0.0,3.0,1.0,1.0,2.0,22347.0,1
50.0,1.0,1.0,12.0,1.0,2.0,4.0,4.0,1.0,3.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,25329.0,0
49.0,1.0,1.0,24.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,36931.0,1
38.0,0.0,1.0,16.0,3.0,2.0,3.0,4.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,21004.0,0
52.0,1.0,1.0,11.0,2.0,2.0,3.0,4.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,21139.0,1
48.0,1.0,1.0,18.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,3.0,0.0,4.0,1.0,2.0,3.0,25119.0,1
49.0,1.0,1.0,13.0,3.0,1.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,3.0,1.0,1.0,2.0,19789.0,0
38.0,1.0,1.0,10.0,3.0,1.0,2.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,22347.0,0
50.0,1.0,3.0,15.0,1.0,2.0,3.0,5.0,4.0,4.0,1.0,8.0,0.0,4.0,1.0,2.0,0.0,31798.0,0
53.0,1.0,2.0,8.0,3.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,0.0,2.0,1.0,1.0,4.0,34849.0,1
34.0,1.0,1.0,25.0,2.0,2.0,2.0,5.0,0.0,5.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,17309.0,1
19.0,1.0,3.0,19.0,3.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,16630.0,1
39.0,1.0,3.0,9.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,20238.0,1
38.0,1.0,1.0,8.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,3.0,0.0,4.0,1.0,1.0,1.0,18485.0,1
46.0,1.0,3.0,34.0,3.0,2.0,2.0,5.0,3.0,5.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,25889.0,1
36.0,1.0,1.0,9.0,2.0,1.0,4.0,4.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,20752.0,1
46.0,1.0,2.0,8.0,3.0,2.0,3.0,4.0,3.0,5.0,0.0,2.0,0.0,4.0,1.0,1.0,3.0,25481.0,1
47.0,1.0,1.0,14.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,8.0,0.0,2.0,0.0,3.0,3.0,29523.0,0
27.0,1.0,1.0,12.0,2.0,2.0,2.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,17539.0,0
25.0,1.0,1.0,24.0,3.0,1.0,3.0,5.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,23055.0,0
55.0,1.0,1.0,26.0,3.0,1.0,4.0,4.0,1.0,5.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,24163.0,0
34.0,0.0,3.0,12.0,3.0,1.0,2.0,5.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,17351.0,1
56.0,1.0,3.0,16.0,3.0,1.0,3.0,6.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,37865.0,1
45.0,0.0,1.0,12.0,2.0,2.0,3.0,5.0,0.0,3.0,3.0,5.0,0.0,1.0,0.0,2.0,1.0,21840.0,0
53.0,1.0,3.0,9.0,3.0,1.0,3.0,6.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,4.0,38523.0,1
35.0,0.0,1.0,10.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,26434.0,0
34.0,1.0,1.0,29.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,23707.0,1
23.0,1.0,1.0,15.0,3.0,2.0,2.0,3.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,17500.0,0
28.0,1.0,1.0,15.0,3.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,4.0,0.0,1.0,1.0,22195.0,0
56.0,1.0,1.0,9.0,3.0,2.0,3.0,5.0,2.0,3.0,1.0,7.0,0.0,2.0,1.0,3.0,4.0,38534.0,1
30.0,0.0,1.0,9.0,2.0,1.0,4.0,4.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,3.0,1.0,21858.0,0
56.0,1.0,1.0,7.0,3.0,2.0,3.0,4.0,2.0,5.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,37723.0,0
32.0,1.0,1.0,14.0,3.0,0.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,25821.0,0
43.0,1.0,1.0,19.0,2.0,2.0,3.0,4.0,0.0,4.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,21618.0,1
26.0,1.0,3.0,26.0,3.0,2.0,3.0,5.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,21091.0,1
39.0,1.0,1.0,6.0,3.0,1.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,17232.0,0
29.0,0.0,1.0,8.0,3.0,2.0,2.0,4.0,0.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,18339.0,1
38.0,1.0,2.0,26.0,3.0,1.0,3.0,3.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,18669.0,1
30.0,1.0,1.0,22.0,2.0,2.0,3.0,4.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,21018.0,0
30.0,1.0,3.0,8.0,1.0,2.0,3.0,3.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,17476.0,0
58.0,1.0,1.0,8.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,34246.0,1
38.0,1.0,1.0,14.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,6.0,0.0,1.0,0.0,1.0,3.0,32342.0,0
38.0,1.0,1.0,13.0,2.0,2.0,4.0,4.0,0.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,20752.0,1
35.0,1.0,1.0,16.0,2.0,2.0,3.0,5.0,1.0,5.0,2.0,7.0,0.0,3.0,0.0,2.0,2.0,24024.0,1
38.0,0.0,1.0,22.0,2.0,1.0,3.0,5.0,0.0,5.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,22347.0,1
38.0,1.0,1.0,35.0,3.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,21673.0,1
22.0,1.0,3.0,11.0,3.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,0.0,4.0,0.0,1.0,3.0,18010.0,1
28.0,1.0,1.0,13.0,3.0,2.0,2.0,3.0,0.0,3.0,2.0,7.0,0.0,3.0,1.0,1.0,1.0,22347.0,1
34.0,1.0,2.0,9.0,2.0,2.0,3.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,22278.0,0
25.0,0.0,1.0,19.0,3.0,2.0,3.0,5.0,0.0,3.0,3.0,3.0,0.0,4.0,1.0,2.0,1.0,21299.0,1
37.0,1.0,3.0,10.0,3.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,26322.0,0
32.0,1.0,1.0,13.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,19883.0,1
47.0,1.0,1.0,11.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,4.0,33300.0,0
49.0,0.0,1.0,13.0,2.0,2.0,3.0,4.0,1.0,5.0,2.0,4.0,0.0,3.0,0.0,1.0,2.0,22347.0,1
36.0,1.0,1.0,13.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,19663.0,0
38.0,1.0,1.0,14.0,3.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,2.0,1.0,2.0,1.0,17952.0,1
44.0,1.0,2.0,11.0,2.0,2.0,3.0,6.0,3.0,3.0,2.0,6.0,0.0,1.0,0.0,2.0,3.0,29304.0,1
29.0,1.0,1.0,19.0,2.0,1.0,4.0,4.0,0.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,21193.0,1
46.0,1.0,1.0,7.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,2.0,4.0,37880.0,0
24.0,1.0,3.0,9.0,2.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,19999.0,0
47.0,1.0,1.0,8.0,3.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,3.0,20389.0,1
39.0,1.0,3.0,9.0,2.0,1.0,3.0,4.0,1.0,5.0,1.0,5.0,0.0,4.0,0.0,2.0,2.0,25571.0,0
46.0,1.0,1.0,8.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,22379.0,0
20.0,1.0,1.0,32.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,21672.0,0
35.0,0.0,1.0,16.0,2.0,2.0,3.0,6.0,2.0,3.0,3.0,4.0,0.0,4.0,1.0,1.0,3.0,24762.0,1
38.0,1.0,1.0,8.0,3.0,2.0,3.0,3.0,0.0,3.0,1.0,7.0,1.0,4.0,0.0,2.0,1.0,18057.0,0
